codigo,nombre,stock,precio_compra,precio_venta,descripcion,ganancia,contador
20,cartuchera,6,6.0,9.0,negra,3.0,6
22,borrador,25,1.0,2.0,artesco,1.0,9
24,goma,34,2.0,4.0,uhu,2.0,6
26,carpeta,12,2.0,3.0,alpha,1.0,10
23,file,30,5.0,7.0,amarllos,2.0,7
25,lapicero,30,0.8,1.5,pilot,0.7,2
27,regla,25,1.0,3.5,alpha,2.5,1
28,cinta,20,3.0,4.0,transparente,1.0,6
29,hojas bond,39,10.0,12.0,millar A4,2.0,12
30,cuaderno,49,4.0,6.5,standford,2.5,7
31,agenda,45,6.0,10.0,standford,4.0,9
32,corrector,23,1.5,3.0,stabilo,1.5,4
33,regla de 30 cm,20,2.5,5.0,metal,2.5,2
34,cartulina,24,1.0,3.0,canson,2.0,3
